"Problèmes Techniques"
Référence;Bloquant;"Date de correction";"Date de signalement";Intervenant;Module(s);Equipement;Description;Solution;"Fichier(s) joint(s)"
60;X;;07/09/2017;"0_MÉCANICIENS (Groupe mécaniciens)";106;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 106 (VAP 3T2 16b GN/FOD)";;
61;X;;07/09/2017;"0_TECHNICIENS (Groupe Techniciens)";106;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 106 (VAP 3T2 16b GN/FOD)";;
62;X;;07/09/2017;"BAZELISAL (Alexandre Bazelis)";106;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 106 (VAP 3T2 16b GN/FOD)";;
63;X;;07/09/2017;"0_MÉCANICIENS (Groupe mécaniciens)";507;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 507 (Cuve FOD 15m3 (r)";;
64;X;;07/09/2017;"0_TECHNICIENS (Groupe Techniciens)";507;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 507 (Cuve FOD 15m3 (r)";;
65;X;;07/09/2017;"BAZELISAL (Alexandre Bazelis)";507;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 507 (Cuve FOD 15m3 (r)";;
66;X;;20/09/2017;"0_MÉCANICIENS (Groupe mécaniciens)";600;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 600 (BALLON DETENTE PURGES SPE ES)";;
67;X;20/09/2017;20/09/2017;"DESURMONTJU (Julien Desurmont)";600;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 600 (BALLON DETENTE PURGES SPE ES)";ras;
68;X;;20/09/2017;"BAZELISAL (Alexandre Bazelis)";600;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 600 (BALLON DETENTE PURGES SPE ES)";;
69;X;;20/09/2017;"0_TECHNICIENS (Groupe Techniciens)";115;"BRULEUR
";"Pompe fuel fuyarde par l'arbre. Pompe HS.";"Remplacement de la pompe (pompe pas encore commandée).";
70;X;;20/09/2017;"0_MÉCANICIENS (Groupe mécaniciens)";117;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 117 (VAP 3T2 16b GN/FOD)";;
71;X;;20/09/2017;"0_TECHNICIENS (Groupe Techniciens)";117;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 117 (VAP 3T2 16b GN/FOD)";;
72;X;;20/09/2017;"BAZELISAL (Alexandre Bazelis)";117;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 117 (VAP 3T2 16b GN/FOD)";;
73;X;;04/10/2017;"Admin (Admin)";512;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 512 (BARILLET DN250 x 28b)";;
74;X;;04/10/2017;"0_TECHNICIENS (Groupe Techniciens)";512;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 512 (BARILLET DN250 x 28b)";;
75;X;;04/10/2017;"BAZELISAL (Alexandre Bazelis)";512;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 512 (BARILLET DN250 x 28b)";;
76;X;;04/10/2017;"0_MÉCANICIENS (Groupe mécaniciens)";512;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 512 (BARILLET DN250 x 28b)";;
77;X;;04/10/2017;"0_TECHNICIENS (Groupe Techniciens)";512;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 512 (BARILLET DN250 x 28b)";;
78;X;;04/10/2017;"BAZELISAL (Alexandre Bazelis)";512;"MISE A JOUR AUTOMATE ET COMMUNICATION";"Effectuer la mise à jour de l'automate et de la communication pour le module 512 (BARILLET DN250 x 28b)";;
79;;;09/10/2017;"Admin (Admin)";"101 - 103";"ARMOIRE ÉLECTRIQUE";vbxcvxcv;xcvxcvxc;
